=== IMG Factory Debug Log ===
Started: 2025-07-21 14:31:57
Python: 3.12.3 (main, Jun 18 2025, 17:59:45) [GCC 13.3.0]
Platform: linux
==================================================

[14:31:58] DEBUG: img_debug_functions.py:95 in debug() - 🛡️ COL debug system DISABLED for performance
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchaitgangshop1.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcbadbuild2.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvclh_cavdoor02.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcphilscomp01.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcih-sjmphil.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvclh_phils.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcphilscomp.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcdkbuild46.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvclhsteps009e.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvclh_cinworld1.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvclh_philsext.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvclh_philsint.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvclitharoada7.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvclh_haiblockc2a.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchlgasworksp.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchlgasstapump1.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcsjmwardimg03.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcsjmwarding05.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvclitharoada8.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcsjmwarding08.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcfbibuidling.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvccar_fucko03.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Intvccof_bardetail.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvccofwindw.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Intvccoffloor.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Intvccof_seat.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvccof_shad1.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvccof_shad2.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvccof_shad4.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Intvccofshpdetail1.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Intvccof_xtremedet.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Intvccofbarboth.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcdelifrontext.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcdeli_front_int.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version Unknown (0xC02FFFF) (0xC02FFFF) for Norvclh_haiblockc2.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version Unknown (0xC02FFFF) (0xC02FFFF) for Norvchavcoast1.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for 2dxvclhcoastsky2.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvclithavroad3r.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcicecream_top.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvclithavroad3.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchlsmallbiz.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvchavcarshow_int.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchavcarshowo.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvchavcarshow_ou2.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Scmvchav_garagedr2.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Scmvchav_garagedr3.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Scmvchav_garagedr4.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Scmvchav_garagedr1.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchavhouse01.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchavhse02.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchavhse03.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchavhse04.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchavhse05.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchavahse07.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchavhouse09.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchavahs10.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchavhse11.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcundshut01.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchavbit02.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchavgangshop.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchavhotel.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvclh_buildingg1.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvchavcarshow_win.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvclh_grdstains.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcicecream_ext.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcicecream_int.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Gtavclh_icedoor.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvclh_racemap.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Scmvclh_showdoor03.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Scmvclh_showdoor1.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvclha_carfence.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcsjmwarsow.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvclhbillbd05xx.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvclhblbrd1.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvclhblbrd2.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvclhblbrd3.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvclhblbrd8.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvclhbuild034.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvclhcoastsky1.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvclhcoastsky2.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvclhgrnda1.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvclhjetty.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvclhparkline2.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchavroad2.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvclhroofst08.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvclhroofst09.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvclhroofst10.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvclhroofst12.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version Unknown (0xC02FFFF) (0xC02FFFF) for Genvclhsteps3.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvclhtankdoor.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvclhcoastbot1.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Intvcdrugfactory0.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchavabit04.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvclithavabit06.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchavabit07.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchavabit08.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchavabit09.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchavabit10.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchavabit11.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcavabit12.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvclithawaste2.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvclha_hardware.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvclha_hardwareb.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvclittha_police.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvclittlehabroad.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvclithacoast02.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchavbar037.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcmiamiland041.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchavhse171.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcdrycleaners.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcmiamiland173.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchavshop174.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcmiamiland175.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchavroad1.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvclithahousebk5.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcmiamiland180.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcsignagelh.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcvrates.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchatsog011.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchavdruglab.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchavhse327.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchahastland1.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchasunshone3.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchasunshone6.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchasunshone5.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchasunshone1.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchahastland2.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchasunshone9.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcshaiticar13.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcmainla390.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvctrailerpk400.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchawarehoudist2.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvctrailerpk409.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvclh_buildingg5.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvctrailerpk412.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvctrailerpk414.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvctrailerpk416.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvctrailerpk418.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvcmainla422.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvctrailerpk422.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvclh_cinworld.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvclh_buildingg3.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchawarehoudist4.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchavshop174w.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvclitha2land02.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Norvchavlmatgrg.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Intvchavcafetop.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Intvc_bbqpizoven.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvctrailerpk427.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Intvcbbqbenchtable.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcblptcabin.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvcblptcabin1.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Genvctrailerpk438.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Intvc_bbqfrdge.dff
[14:33:42] SUCCESS: img_debug_functions.py:111 in success() - Detected RW version 3.1.0.1 (0x1003FFFF) for Intvcbbqhouse.dff
